# $Id: widgets.txt,v 1.6 2003/07/23 14:26:57 rda Exp rda $
# format: full.widget.name	WidgetClassName
# N.b., it is conventional to use the application class name "Xpp"
# not the application name "xpp" in resource files
# Use a "*" as a wildcard to match zero or more components of a resource name
# Use a "?" as a wildcard for exactly one component of a resource name.
# E.g.,
# "Xpp*copy.foreground: red" makes the copy item in all the edit menus (popups and menubar) red
# "Xpp*journal*copy.foreground: red" makes the copy item in the journal popup edit menu only red
# "Xpp*popup-edit-menu.copy.foreground: red" makes the copy item in all the popup edit menus red
# "Xpp.frame.menubar.popup_file.popup_reopen.reopen.?.foreground: red" makes the items in the reopen menu red
#
# Motif separator and sash widgets are not listed.
#
# To make this list:
#
# 1) Compile xpp with USERCFLAGS=-DLISTWIDGETS. Now run an xpp session thus:
#
#	xpp 2>t -f "" -c sh
#
# This will bring up the start-up file selection dialogue.
# Open a read-only file. yes_no dialogue: answer yes.
# Bring up options tool, choose "Execute prompts for missing newlines", apply, dismiss.
# Select a word and do execute selection: yes_no_cancel dialogue: answer cancel
# Press delete. yes_no dialogue: answer no.
# Try to open a file which doesn't exist: ok dialogue: answer ok.
# Bring up search & replace, goto line, palette, template and command line tools
# from tools menu.
# Press Help in the command line tool.
# Quit. yes_no dialogue: answer yes.
#
# 2) Run:
#	sed -e 's/ /./' < t |  sort -t. +1 | sed -e /XmSeparator/d | sed -e /XmSash/d | sed -e 's/\./ /' | \
#	awk '{print $2, $1;}' | uniq >w.txt
#
# 3) Replace non-comment parts of widgets.txt with w.txt.
#
xpp ApplicationShell
xpp.frame XmMainWindow
xpp.frame.filesel_popup XmDialogShell
xpp.frame.filesel_popup.filesel XmFileSelectionBox
xpp.frame.filesel_popup.filesel.Apply XmPushButtonGadget
xpp.frame.filesel_popup.filesel.Cancel XmPushButtonGadget
xpp.frame.filesel_popup.filesel.Dir XmLabelGadget
xpp.frame.filesel_popup.filesel.DirListSW XmScrolledWindow
xpp.frame.filesel_popup.filesel.DirListSW.DirList XmList
xpp.frame.filesel_popup.filesel.DirListSW.HorScrollBar XmScrollBar
xpp.frame.filesel_popup.filesel.DirListSW.VertScrollBar XmScrollBar
xpp.frame.filesel_popup.filesel.FilterLabel XmLabelGadget
xpp.frame.filesel_popup.filesel.FilterText XmTextField
xpp.frame.filesel_popup.filesel.Help XmPushButtonGadget
xpp.frame.filesel_popup.filesel.Items XmLabelGadget
xpp.frame.filesel_popup.filesel.ItemsListSW XmScrolledWindow
xpp.frame.filesel_popup.filesel.ItemsListSW.HorScrollBar XmScrollBar
xpp.frame.filesel_popup.filesel.ItemsListSW.ItemsList XmList
xpp.frame.filesel_popup.filesel.ItemsListSW.VertScrollBar XmScrollBar
xpp.frame.filesel_popup.filesel.OK XmPushButtonGadget
xpp.frame.filesel_popup.filesel.Selection XmLabelGadget
xpp.frame.filesel_popup.filesel.Text XmTextField
xpp.frame.mainpanes XmPanedWindow
xpp.frame.mainpanes.journalSW XmScrolledWindow
xpp.frame.mainpanes.journalSW.journal XmText
xpp.frame.mainpanes.journalSW.journal.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.journalSW.journal.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.journalSW.journal.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.journalSW.VertScrollBar XmScrollBar
xpp.frame.mainpanes.scriptpanes XmPanedWindow
xpp.frame.mainpanes.scriptpanes.infobar XmForm
xpp.frame.mainpanes.scriptpanes.infobar.filename XmRowColumn
xpp.frame.mainpanes.scriptpanes.infobar.filename.filelabel XmLabel
xpp.frame.mainpanes.scriptpanes.infobar.filename.namestring XmTextField
xpp.frame.mainpanes.scriptpanes.infobar.filename.namestring.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.infobar.filename.namestring.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.infobar.filename.namestring.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.infobar.infolabel XmLabel
xpp.frame.mainpanes.scriptpanes.infobar.linenumber XmLabel
xpp.frame.mainpanes.scriptpanes.infobar.linenumber.popup_line-number-menu XmMenuShell
